element_type,osmid,alt_name,alt_name:cmn,alt_name:cmn-Hans,alt_name:cmn-Hant,alt_name:en,alt_name:vi,alt_name:zh,alt_name:zh-Hans,alt_name:zh-Hant,capital,gnis:feature_id,loc_name:vi,name,name:af,name:als,name:am,name:an,name:ar,name:arz,name:ast,name:az,name:azb,name:ba,name:bar,name:be,name:bg,name:bm,name:bn,name:bo,name:bpy,name:br,name:bs,name:ca,name:cbk-zam,name:cdo,name:ce,name:ceb,name:chy,name:ckb,name:cmn,name:cmn-Hans,name:cmn-Hant,name:co,name:cs,name:cv,name:cy,name:da,name:de,name:diq,name:dty,name:el,name:eml,name:en,name:eo,name:es,name:et,name:eu,name:ext,name:fa,name:fi,name:fj,name:fo,name:fr,name:fy,name:ga,name:gan,name:gd,name:gl,name:gv,name:ha,name:hak,name:haw,name:he,name:hi,name:hr,name:ht,name:hu,name:hy,name:hyw,name:ia,name:id,name:ie,name:ilo,name:inh,name:io,name:is,name:it,name:ja,name:jv,name:ka,name:kab,name:kbp,name:ki,name:kk,name:ko,name:krc,name:ku,name:kw,name:ky,name:la,name:lad,name:lb,name:li,name:lmo,name:ln,name:lrc,name:lt,name:lv,name:mg,name:mhr,name:mi,name:mk,name:ml,name:mn,name:mr,name:mrj,name:ms,name:my,name:na,name:nah,name:nan,name:nds,name:ne,name:new,name:nl,name:nn,name:no,name:nv,name:oc,name:os,name:pa,name:pam,name:pap,name:pdc,name:pl,name:pms,name:pnb,name:ps,name:pt,name:qu,name:rmy,name:ro,name:ru,name:sah,name:sc,name:scn,name:sco,name:sh,name:si,name:sk,name:sl,name:so,name:sq,name:sr,name:stq,name:sv,name:sw,name:szl,name:ta,name:te,name:th,name:tl,name:tr,name:tt,name:tw,name:ty,name:ug,name:uk,name:ur,name:uz,name:vec,name:vep,name:vi,name:vo,name:war,name:wuu,name:xmf,name:yi,name:yo,name:yue,name:zh,name:zh-Hans,name:zh-Hant,name:zh-Hant-HK,name:zh-Hant-TW,not:name,official_name,official_name:cmn-Hans,official_name:cmn-Hant,official_name:en,official_name:es,official_name:yue,official_name:zh,official_name:zh-Hans,official_name:zh-Hant,official_name:zh-Hant-HK,official_name:zh-Hant-TW,place,population,population:date,short_name,short_name:en,source:name:oc,source:population,wikidata,wikipedia,geometry,alt_name:ar,ele,note,website,name:be-tarask,source,admin_level,name:en-fonipa,name:en:pronunciation,name:es-fonipa,name:es:pronunciation,name:pronunciation,name:vi-fonipa,name:vi:pronunciation,name:zh-CN,nodes,boundary,border_type,ways,is_in:country,is_in:country_code,is_in:iso_3166_2,is_in:state,is_in:state_code,type,attribution,contact:website,county:abbrev,county:ansi,county:name,name:ja-Hira,name:ja-Latn,name:ko-Latn,nist:fips_code,nist:state_fips,old_name:ja,old_name:ja-Hira,old_name:ja-Latn,tiger:CLASSFP,tiger:CPI,tiger:FUNCSTAT,tiger:LSAD,tiger:MTFCC,tiger:NAME,tiger:NAMELSAD,tiger:PCICBSA,tiger:PCINECTA,tiger:PLACEFP,tiger:PLCIDFP,tiger:reviewed,tiger:STATEFP,name:zh-HK,name:zh-TW
node,100571506,,,,,,,,,,,,,Berkeley,,,,,بيركيلي,,,,,,,Берклі,,,,,,,,,,,,,,,,,,,,,,,Berkeley,,,,,Berkeley,,Berkeley,,,,,,,,Berkeley,,,,,,,,,,,,Berkeley,,,,,,,,,,,,Berkeley,バークレー,,,,,,,버클리,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Berkeley,,,,,,,,,,Berkeley,,,,Berkeley,,,,Беркли,,,,,,,,,,,Беркли,,,,,,,,,,,,,,Берклі,,,,,,,,,,,,,伯克利/柏克萊,伯克利,柏克萊,,,,,,,,,,,,,,,city,121363,2019,,,,United States Census,Q484678,,POINT (-122.272863 37.8708393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,150934868,,,,,,,,,,,1657955,,Ashland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,village,21925,,,,,,Q1006582,"en:Ashland, California",POINT (-122.1138531 37.6946528),,14,unincorporated community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,150942648,,,,,,,,,,,277468,,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,city,77624,2019,,,,United States Census,Q490744,"en:Alameda, California",POINT (-122.241635 37.7652076),,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,150943008,,,,,,,,,,,1659583,,San Lorenzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,village,23452,,,,,,Q2075078,"en:San Lorenzo, California",POINT (-122.1244088 37.6810422),,13,unincorporated community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,150945281,,,,,,,,,,,1655980,,Dublin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,town,64826,2019,,,,United States Census,Q837109,,POINT (-121.9357918 37.7021521),,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,150949408,,,,,,,,,,,277578,,Pleasanton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,town,81777,2019,,,,United States Census,Q747444,,POINT (-121.8746789 37.6624312),,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,150950648,,,,,,,,,,,1659383,,Piedmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,town,11135,2019,,,,United States Census,Q570301,,POINT (-122.231635 37.8243715),,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,150950777,,,,,,,,,,,,,Fremont,,,,,فريمونت,,,,,,,Фрымант,,,,,,,,,,,,,,,,,,,,,,,Fremont,,,,,Fremont,,,,,,,,,,Fremont,,,,,,,,,,,,,,,,,,,,,,,,Fremont,フリーモント,,,,,,,프리몬트,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fremont,,,,,,,,,,Fremont,,,,Fremont,,,,Фримонт,,,,,,,,,,,,,,,,,,,,,,,,,Фрімонт,,,,,,,,,,,,,弗里蒙特/佛利蒙,,,,,,,,,,,,,,,,,city,241110,2019,,,,United States Census,Q49220,,POINT (-121.988571 37.5482697),,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,150952320,,,,,,,,,,,1867023,,Fairview,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,village,,,,,,,Q1393430,,POINT (-122.0457953 37.6785422),,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
node,150953945,,,,,,,,,,,236787,,Union City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,town,74107,2019,,,,United States Census,Q846402,,POINT (-122.0215737 37.5872576),,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
